"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"4286",5,4,4,0,FALSE,4,4,4,5,"99","6549c53d69d46d8e4b6c869a","Mechanistic",2,4,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","35-44 years old","63d04a5f7878a7b80ffc1a23","Male","25-34 years old","The blue car waited to see how the traffic was going to act before proceeding on course.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4287",4,4,1,1,FALSE,1,1,2,3,"99","63cd12b74ea95df1351d546d","Mechanistic",2,4,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Female","55-64 years old","63d04a5f7878a7b80ffc1a23","Male","25-34 years old","The blue car waited to see how the traffic was going to act before proceeding on course.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4288",5,3,2,2,FALSE,5,5,4,5,"109","5f32e865bd94490a64d9c9f5","Mechanistic",2,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","The white car turning left may signalled, so it knew it could go in front of it safely.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4289",4,4,2,1,TRUE,4,1,1,2,"109","5fa050c392ea490608739ed8","Mechanistic",2,1,"To know why the self-driving car did not make some other decision.","Female","25-34 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","The white car turning left may signalled, so it knew it could go in front of it safely.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4290",4,5,3,1,FALSE,4,4,4,5,"109","6549c53d69d46d8e4b6c869a","Mechanistic",2,4,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","35-44 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","The white car turning left may signalled, so it knew it could go in front of it safely.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4291",5,5,5,1,FALSE,5,5,5,3,"109","6543cf7e70d56539c9d742b5","Mechanistic",2,2,"To know that I understand the self-driving car correctly.,To know what the self-driving car would have done if something had been different.","Female","35-44 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","The white car turning left may signalled, so it knew it could go in front of it safely.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4292",1,5,2,2,TRUE,4,3,4,4,"109","60de09f7dc5304e0c0f19485","Mechanistic",2,3,"To know why the self-driving car did not make some other decision.","Female","25-34 years old","63d183039a2a00eb93f82ecc","Male","45-54 years old","The white car turning left may signalled, so it knew it could go in front of it safely.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4293",2,3,1,1,FALSE,4,4,4,4,"111","5f32e865bd94490a64d9c9f5","Mechanistic",2,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5ed683581f4a230bc94f15a4","Male","18-24 years old","It let the first car go.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4294",2,4,1,0,FALSE,2,2,4,2,"111","5fa050c392ea490608739ed8","Mechanistic",2,1,"To know why the self-driving car did not make some other decision.","Female","25-34 years old","5ed683581f4a230bc94f15a4","Male","18-24 years old","It let the first car go.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4295",4,4,2,1,FALSE,2,2,2,2,"111","6532c399a90f96383b501207","Mechanistic",2,4,"To know that I understand the self-driving car correctly.,To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5ed683581f4a230bc94f15a4","Male","18-24 years old","It let the first car go.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4296",3,3,3,1,TRUE,2,2,3,4,"111","63f173a98bc1a5e9c1f009b9","Mechanistic",2,4,"To know why the self-driving car did not make some other decision.","Male","25-34 years old","5ed683581f4a230bc94f15a4","Male","18-24 years old","It let the first car go.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4297",1,1,2,1,FALSE,1,3,2,1,"111","60de09f7dc5304e0c0f19485","Mechanistic",2,3,"To know why the self-driving car did not make some other decision.","Female","25-34 years old","5ed683581f4a230bc94f15a4","Male","18-24 years old","It let the first car go.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4298",4,1,4,3,FALSE,5,5,5,5,"112","5f32e865bd94490a64d9c9f5","Mechanistic",2,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5e39ae3487243b1c74d14f9f","Female","25-34 years old","The blue car had to stop at a stop sign. They had to wait for cars on the main road. Had the other cars not been there they wouldn't have had to wait so long.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4299",2,3,5,2,TRUE,1,2,2,2,"112","60fc1aa417ba21b4776c548f","Mechanistic",2,2,"To know that I understand the self-driving car correctly.","Female","18-24 years old","5e39ae3487243b1c74d14f9f","Female","25-34 years old","The blue car had to stop at a stop sign. They had to wait for cars on the main road. Had the other cars not been there they wouldn't have had to wait so long.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4300",1,5,5,2,TRUE,4,4,4,4,"112","558c2205fdf99b5d984bbb15","Mechanistic",2,5,"To know that I understand the self-driving car correctly.","Male","35-44 years old","5e39ae3487243b1c74d14f9f","Female","25-34 years old","The blue car had to stop at a stop sign. They had to wait for cars on the main road. Had the other cars not been there they wouldn't have had to wait so long.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4301",4,4,3,2,TRUE,3,4,3,3,"112","6549c53d69d46d8e4b6c869a","Mechanistic",2,4,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","35-44 years old","5e39ae3487243b1c74d14f9f","Female","25-34 years old","The blue car had to stop at a stop sign. They had to wait for cars on the main road. Had the other cars not been there they wouldn't have had to wait so long.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4302",4,4,5,3,TRUE,2,3,2,2,"112","63cd12b74ea95df1351d546d","Mechanistic",2,4,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Female","55-64 years old","5e39ae3487243b1c74d14f9f","Female","25-34 years old","The blue car had to stop at a stop sign. They had to wait for cars on the main road. Had the other cars not been there they wouldn't have had to wait so long.","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4303",5,3,5,1,FALSE,5,5,5,5,"115","5f32e865bd94490a64d9c9f5","Mechanistic",2,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","It was influenced by the actions of the other cars and the stop sign","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4304",1,5,5,2,FALSE,5,5,5,5,"115","60ff1056c24ce88c061ed26d","Mechanistic",2,5,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","It was influenced by the actions of the other cars and the stop sign","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4305",4,4,4,2,TRUE,3,3,4,4,"115","6474e499d4beda259e8f0574","Mechanistic",2,3,"To know that I understand the self-driving car correctly.","Male","65+ years old","63f12fc6565fc10f6999d2da","Male","65+ years old","It was influenced by the actions of the other cars and the stop sign","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4306",3,3,3,2,TRUE,3,3,3,3,"115","63f173a98bc1a5e9c1f009b9","Mechanistic",2,4,"To know why the self-driving car did not make some other decision.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","It was influenced by the actions of the other cars and the stop sign","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4307",1,5,5,2,FALSE,5,5,5,5,"115","5f888f1504ea37030833e9ec","Mechanistic",2,5,"To know that I understand the self-driving car correctly.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","It was influenced by the actions of the other cars and the stop sign","The ego approaches a four-way crossroads from the south. At the same time a vehicle from the east approaches maintaining a high speed. In addition, from the west another vehicle approaches which comes to a rolling stop at the crossroads. This indicates to the ego that the vehicle from the west intends to turn left at the junction, and it is stopped to give way to the vehicle from the east. As the goal of the ego vehicle is to turn right, it can use this realisation to reach its destination sooner.","early-right-turn"
"4308",4,4,1,1,FALSE,4,4,4,4,"648","603ee3fb0ec4d3fcd8d70783","Teleological",10,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","The cameras saw the parked car moving and slowed the blue car down.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4309",1,3,1,1,FALSE,2,3,2,3,"648","65490be68d93fd268a4c021c","Teleological",10,5,"To know that I understand the self-driving car correctly.","Male","55-64 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","The cameras saw the parked car moving and slowed the blue car down.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4310",1,5,1,1,FALSE,4,3,2,3,"648","63d7ade1683b50598105d5c1","Teleological",10,3,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","35-44 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","The cameras saw the parked car moving and slowed the blue car down.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4311",3,4,3,4,FALSE,3,3,4,4,"648","6413da91316cf1592bc4ba89","Teleological",10,3,"To know what the self-driving car would have done if something had been different.","Male","55-64 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","The cameras saw the parked car moving and slowed the blue car down.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4312",2,5,3,2,TRUE,5,5,4,4,"648","5f94a8e7fa8c422fc88940b0","Teleological",10,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","63f12fc6565fc10f6999d2da","Male","65+ years old","The cameras saw the parked car moving and slowed the blue car down.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4313",2,4,1,1,TRUE,5,5,4,4,"656","603ee3fb0ec4d3fcd8d70783","Mechanistic",10,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","62d4eab35c24dc15df81080b","Male","18-24 years old","The blue car was influenced by the rows of parked cars opening directly onto the path in front of it, so it slowed down in anticipation of one of these parked cars turning onto the road.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4314",5,4,4,2,FALSE,4,5,5,4,"656","6541615deae1c39165776e01","Mechanistic",10,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","62d4eab35c24dc15df81080b","Male","18-24 years old","The blue car was influenced by the rows of parked cars opening directly onto the path in front of it, so it slowed down in anticipation of one of these parked cars turning onto the road.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4315",1,5,3,2,FALSE,5,5,5,5,"656","6137d996d42747efa344c1d4","Mechanistic",10,2,"To know that I understand the self-driving car correctly.","Female","25-34 years old","62d4eab35c24dc15df81080b","Male","18-24 years old","The blue car was influenced by the rows of parked cars opening directly onto the path in front of it, so it slowed down in anticipation of one of these parked cars turning onto the road.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4316",3,2,1,3,TRUE,3,3,3,2,"656","610ec31b33de16c5167f3062","Mechanistic",10,3,"To know what the self-driving car would have done if something had been different.","Female","18-24 years old","62d4eab35c24dc15df81080b","Male","18-24 years old","The blue car was influenced by the rows of parked cars opening directly onto the path in front of it, so it slowed down in anticipation of one of these parked cars turning onto the road.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4317",5,2,5,1,FALSE,5,5,5,5,"656","652582ac87122a4fb97cb2bc","Mechanistic",10,2,"To know why the self-driving car did not make some other decision.","Male","35-44 years old","62d4eab35c24dc15df81080b","Male","18-24 years old","The blue car was influenced by the rows of parked cars opening directly onto the path in front of it, so it slowed down in anticipation of one of these parked cars turning onto the road.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4318",4,4,1,1,TRUE,4,4,4,4,"658","603ee3fb0ec4d3fcd8d70783","Mechanistic",10,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5ee925739ae9771465f5f713","Male","35-44 years old","It was influenced by perceiving or estimating whether a parked car is attempting to exit it's parking space.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4319",1,5,2,1,FALSE,4,4,4,4,"658","6413da91316cf1592bc4ba89","Mechanistic",10,3,"To know what the self-driving car would have done if something had been different.","Male","55-64 years old","5ee925739ae9771465f5f713","Male","35-44 years old","It was influenced by perceiving or estimating whether a parked car is attempting to exit it's parking space.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4320",4,3,2,1,FALSE,4,4,4,4,"658","6537d0d78021a891975e8fcb","Mechanistic",10,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","5ee925739ae9771465f5f713","Male","35-44 years old","It was influenced by perceiving or estimating whether a parked car is attempting to exit it's parking space.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4321",5,3,3,3,FALSE,4,4,4,4,"658","5fa4ce917648f90008a584ab","Mechanistic",10,2,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","5ee925739ae9771465f5f713","Male","35-44 years old","It was influenced by perceiving or estimating whether a parked car is attempting to exit it's parking space.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4322",4,4,4,1,TRUE,5,5,5,5,"658","63c0841888a364c48a90e052","Mechanistic",10,2,"To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5ee925739ae9771465f5f713","Male","35-44 years old","It was influenced by perceiving or estimating whether a parked car is attempting to exit it's parking space.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4323",4,4,1,2,TRUE,4,4,4,4,"680","603ee3fb0ec4d3fcd8d70783","Counterfactual",10,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","The blue self driving car slowed down to let other cars out of their parking spaces.  The blue self driving car could slow down slightly more in the beginning of the spaces.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4324",4,3,2,2,TRUE,4,4,4,4,"680","6537d0d78021a891975e8fcb","Counterfactual",10,2,"To know that I understand the self-driving car correctly.","Male","35-44 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","The blue self driving car slowed down to let other cars out of their parking spaces.  The blue self driving car could slow down slightly more in the beginning of the spaces.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4325",4,4,4,3,TRUE,4,4,4,4,"680","651abffdad473f8f07e8a2e3","Counterfactual",10,2,"To understand what the self-driving car would do next.","Female","45-54 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","The blue self driving car slowed down to let other cars out of their parking spaces.  The blue self driving car could slow down slightly more in the beginning of the spaces.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4326",5,5,1,1,TRUE,5,5,5,5,"680","652582ac87122a4fb97cb2bc","Counterfactual",10,2,"To know why the self-driving car did not make some other decision.","Male","35-44 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","The blue self driving car slowed down to let other cars out of their parking spaces.  The blue self driving car could slow down slightly more in the beginning of the spaces.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4327",3,3,3,1,TRUE,5,5,5,5,"680","643480e93c33701dfe923abd","Counterfactual",10,1,"To know what the self-driving car would have done if something had been different.","Female","45-54 years old","580a494da38f4a00012ebfdc","Non-binary / third gender","25-34 years old","The blue self driving car slowed down to let other cars out of their parking spaces.  The blue self driving car could slow down slightly more in the beginning of the spaces.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4328",3,4,1,1,TRUE,2,3,4,4,"688","603ee3fb0ec4d3fcd8d70783","Counterfactual",10,3,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","If the white car stayed parked then the blue car wouldn't have to slow down or stop.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4329",1,5,1,1,TRUE,3,2,2,2,"688","6541615deae1c39165776e01","Counterfactual",10,5,"To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","If the white car stayed parked then the blue car wouldn't have to slow down or stop.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4330",4,5,2,1,TRUE,2,2,2,3,"688","6137d996d42747efa344c1d4","Counterfactual",10,2,"To know that I understand the self-driving car correctly.","Female","25-34 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","If the white car stayed parked then the blue car wouldn't have to slow down or stop.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4331",2,5,2,3,TRUE,2,2,2,2,"688","5fa4ce917648f90008a584ab","Counterfactual",10,2,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","If the white car stayed parked then the blue car wouldn't have to slow down or stop.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4332",3,5,3,2,TRUE,1,2,2,1,"688","63bca22d6fa8440663c937f1","Counterfactual",10,3,"To know that I understand the self-driving car correctly.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","18-24 years old","5fb2cbcafa4c009546a700e2","Male","25-34 years old","If the white car stayed parked then the blue car wouldn't have to slow down or stop.","The ego arrives at a line of parked cars and decreases its speed slightly. It does this in order to pass the line of parked cars more safely in case an unattentive driver exits their parking spot while the ego is passing by. When this happens, the ego can break quickly thus avoiding an accident.","exiting-parked-car"
"4333",4,3,2,1,TRUE,2,2,2,3,"435","6443231fbc6350e4ee5f2f25","Teleological",7,1,"To know that I understand the self-driving car correctly.","Male","25-34 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It took these actions because it would have hit the other car if it did not wait.","The ego vehicle approaches a highway through an onramp where the view of the highway is obstructed by bushes. To avoid a possible collision, it slows down before merging onto the highway. The ego vehicle then observes another vehicle on the highway, it gives way, and then merges onto the highway to continue ahead.","slow-down-onramp"
